Beer,1
Apple babyfood,1
Bananas babyfood,1
Infant formula,1
Butter,1
Cheddar Cheese,10
Gouda Cheese,5
Mozzarella Cheese,5
Muenster Cheese,5
Parmesan Cheese,5
American Cheese,5
Swiss Cheese,5
Eggnog,1
1% Milk,100
Vanilla yogurt,1
Egg,100
Chobani vanilla Greek yogurt,1
Thousand island salad dressing,1
Italian dressing,1
Mayo,1
Olive oil,1
Gravy,1
Pesto sauce,1
Worcestershire sauce,1
Bass fish,1
Carp fish,1
Cod,1
Salmon,100
Apples,100
Apricots,100
Bananas,100
Blackberries,100
Avocadoes,100
Blueberries,100
Cherries,100
Cranberries,100
Grapes,90
Kiwi,100
Florida oranges,100
Papayas,10
Pears,100
Plums,10
Raisins,100
Raspberries,100
Strawberries,100
Watermelon,1
Pineapples,1
Cheerios,100
Fruit and cream oatmeal,1
Dinosaur eggs oatmeal,100
Egg bagels,1
Brown bread,100
Banana bread,1
Cheese crackers,1
White rice,100
Whole grain wheat flour,100
Egg noodles,100
Plain pasta,100
Chicken,100
Duck,50
Turkey,50
Sandwich ham,50
Pastrami,50
Sandwich salami,50
Sandwich bologna,50
Pork,50
Canadian bacon,50
Christmas ham,50
Bacon,50
Beef steak,50
Beef sausage,50
Hamburger,50
Almonds,30
Cashews,30
Macadamia nuts,30
Pecans,30
Pistachio nuts,30
Walnuts,30
Ground beef,30
Peanut butter,1
Tomato bisque soup,20
Clam chowder,20
Chicken broth,20
Cream of chicken soup,20
Chicken noodle soup,20
Soy milk,100
Allspice,1
Cardamom,1
Basil,1
Cinnamon,1
Coriander,1
Garlic,1
Nutmeg,1
Paprika,1
Parsley,1
Black Pepper,1
Rosemary,1
Thyme,1
Sage,1
Salt,1
Vinegar,1
Vanilla,1
Chocolate cake,20
Chocolate chip cookies,20
Apple pie,20
Cinnamon rolls,20
Marshmallows,20
Tapioca pudding,20
Breyers ice cream,20
60% dark chocolate,20
Tofu,100
Artichokes,100
Asparagus,100
Bamboo shoots,100
Kidney beans,100
Lima beans,100
Navy beans,100
Beets,100
Raw broccoli,100
Cooked broccoli,100
Raw cabbage,100
Raw carrots,100
Cooked carrots,100
Raw celery,100
Sweet corn,100
Cooked sweet corn,100
Cucumber,100
Garlic,100
Kale,100
Green leaf lettuce,100
Mushrooms,100
Raw okra,100
Raw onions,100
Fresh parsley,100
Green peas,100
Raw potatoes,100
Pumpkin,100
Radishes,100
Rutabagas,100
Sauerkraut,100
Kelp seaweed,100
Spinach,100
Summer squash,100
Zucchini,100
Sweet potato,100
Taro,100
Tomatoes,100
Turnips,100
Potato pancakes,100
Jalapeno peppers,100
Banana peppers,100
Baked beans,100
